TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
3223,55.45,20.455,56.655,3.93,14.85,10.61,16.08,10.955,24.02,10.49,19.165,6.78,3.52,18.03
3224,59.68493150684932,20.84931506849315,59.465753424657535,4.296803652968037,15.885844748858448,13.689497716894977,20.27853881278539,13.894977168949772,23.904109589041095,10.876712328767123,18.269406392694062,9.036529680365296,3.6164383561643834,18.744292237442924
3225,66.92344497607655,23.574162679425836,60.11483253588517,8.440191387559809,25.708133971291865,11.334928229665072,15.650717703349283,9.870813397129186,26.870813397129186,13.263157894736842,14.07177033492823,5.751196172248804,3.124401913875598,15.220095693779903
3226,60.70967741935484,22.23041474654378,57.10138248847926,5.271889400921659,16.92626728110599,10.976958525345623,15.935483870967742,11.373271889400922,25.004608294930875,12.930875576036867,17.129032258064516,7.138248847926267,3.1244239631336406,19.027649769585253
3227,59.0,21.948356807511736,57.431924882629104,4.183098591549296,15.215962441314554,10.92018779342723,17.056338028169016,12.258215962441314,23.206572769953052,11.187793427230046,17.920187793427232,8.7981220657277,2.8779342723004695,18.830985915492956
3228,62.84705882352941,23.529411764705884,59.8,5.858823529411764,18.094117647058823,9.929411764705883,14.094117647058823,10.423529411764706,22.711764705882352,12.5,15.905882352941177,8.429411764705883,3.511764705882353,17.876470588235293
3229,61.89,22.31,55.57,5.04,16.435,12.23,16.99,10.495,24.415,10.765,16.495,6.645,2.85,17.3
3230,54.267605633802816,19.345070422535212,55.00704225352113,5.056338028169014,17.471830985915492,10.52112676056338,15.633802816901408,10.190140845070422,22.253521126760564,10.26056338028169,16.739436619718308,7.140845070422535,2.295774647887324,17.1056338028169
3231,67.53551912568307,24.672131147540984,58.69945355191257,5.759562841530054,17.7103825136612,12.431693989071038,17.24590163934426,10.579234972677595,24.688524590163933,13.273224043715848,15.174863387978142,6.8743169398907105,3.3060109289617485,17.57377049180328
3232,61.1747572815534,21.9126213592233,57.44174757281554,5.325242718446602,17.45145631067961,12.024271844660195,17.37864077669903,11.393203883495145,23.820388349514563,11.480582524271844,16.888349514563107,8.45631067961165,3.2233009708737863,19.388349514563107
3233,59.13488372093023,21.74418604651163,56.43255813953488,6.306976744186047,19.739534883720932,9.33953488372093,13.637209302325582,10.851162790697675,23.358139534883723,11.906976744186046,17.53953488372093,7.823255813953488,2.874418604651163,16.94418604651163
3234,75.95180722891567,27.753012048192772,60.13253012048193,7.265060240963855,20.548192771084338,13.180722891566266,17.43975903614458,10.048192771084338,26.16867469879518,17.379518072289155,15.36144578313253,6.518072289156627,3.746987951807229,16.572289156626507
3235,68.11242603550296,23.62130177514793,57.97041420118343,8.390532544378699,24.57396449704142,12.479289940828401,15.958579881656805,9.816568047337277,26.035502958579883,12.68639053254438,14.49112426035503,5.106508875739645,2.57396449704142,15.840236686390533
3236,60.37378640776699,21.300970873786408,56.728155339805824,6.922330097087379,22.160194174757283,10.849514563106796,14.907766990291263,10.08252427184466,21.033980582524272,10.79611650485437,16.058252427184467,7.024271844660194,2.470873786407767,18.888349514563107
3237,62.87864077669903,22.946601941747574,56.6747572815534,5.296116504854369,17.490291262135923,11.689320388349515,16.91747572815534,11.393203883495145,23.815533980582526,12.24757281553398,17.145631067961165,7.203883495145631,2.7524271844660193,17.04368932038835
3238,63.022222222222226,22.72,60.022222222222226,3.8844444444444446,13.2,13.697777777777778,21.52888888888889,14.377777777777778,24.764444444444443,11.097777777777777,19.91111111111111,9.12,3.2444444444444445,20.124444444444446
3239,60.041666666666664,21.828703703703702,59.58796296296296,4.236111111111111,14.708333333333334,12.148148148148149,18.51851851851852,14.00462962962963,23.72685185185185,9.74074074074074,18.194444444444443,8.597222222222221,3.009259259259259,19.09259259259259
3240,58.13592233009709,21.111650485436893,58.77669902912621,5.058252427184466,18.296116504854368,10.854368932038835,16.364077669902912,11.946601941747574,24.684466019417474,10.12621359223301,15.839805825242719,6.179611650485437,2.854368932038835,17.160194174757283
3241,67.3756345177665,24.19796954314721,61.786802030456855,5.862944162436548,19.289340101522843,13.116751269035532,18.6497461928934,14.634517766497462,27.17766497461929,11.548223350253807,15.284263959390863,6.847715736040609,4.1421319796954315,17.80203045685279
3242,62.63253012048193,22.951807228915662,58.355421686746986,5.451807228915663,17.686746987951807,11.27710843373494,16.120481927710845,10.765060240963855,23.650602409638555,12.180722891566266,16.72289156626506,7.295180722891566,3.5963855421686746,18.825301204819276
3243,60.28235294117647,22.01764705882353,56.93529411764706,6.141176470588236,20.623529411764707,10.105882352941176,14.588235294117647,9.911764705882353,23.429411764705883,12.276470588235295,14.764705882352942,7.41764705882353,3.6,16.58235294117647
3244,58.74311926605505,21.344036697247706,57.44954128440367,4.490825688073395,15.68348623853211,11.564220183486238,17.412844036697248,13.022935779816514,23.091743119266056,10.178899082568808,18.10091743119266,6.692660550458716,2.555045871559633,17.78440366972477
3245,60.79207920792079,21.702970297029704,56.31683168316832,5.108910891089109,16.99009900990099,12.277227722772277,17.89108910891089,11.485148514851485,24.07920792079208,10.985148514851485,17.594059405940595,7.435643564356436,2.9257425742574257,18.14851485148515
3246,68.33540372670808,24.888198757763973,61.316770186335404,5.391304347826087,16.937888198757765,13.167701863354038,18.496894409937887,12.73913043478261,22.633540372670808,11.372670807453416,15.4472049689441,9.149068322981366,3.3664596273291925,19.385093167701864
3247,57.0184331797235,20.483870967741936,57.774193548387096,5.161290322580645,18.262672811059907,10.889400921658986,16.225806451612904,12.08294930875576,23.368663594470046,11.161290322580646,16.82488479262673,7.594470046082949,3.5023041474654377,17.566820276497698
3248,53.419642857142854,20.035714285714285,55.60267857142857,4.196428571428571,14.933035714285714,9.151785714285714,13.40625,11.267857142857142,24.508928571428573,11.513392857142858,16.986607142857142,6.285714285714286,3.669642857142857,16.254464285714285
3249,64.61057692307692,23.201923076923077,60.5625,5.783653846153846,18.908653846153847,12.423076923076923,18.5,12.721153846153847,22.298076923076923,11.586538461538462,16.153846153846153,9.552884615384615,2.5576923076923075,17.971153846153847
3250,63.34803921568628,22.57843137254902,57.955882352941174,6.259803921568627,20.245098039215687,11.931372549019608,17.05392156862745,10.784313725490197,26.112745098039216,12.019607843137255,15.627450980392156,6.8431372549019605,2.950980392156863,15.338235294117647
3251,65.54455445544555,23.831683168316832,56.14356435643565,4.99009900990099,15.886138613861386,12.891089108910892,18.361386138613863,14.193069306930694,25.54950495049505,12.653465346534654,17.405940594059405,6.896039603960396,3.717821782178218,17.876237623762375
3252,59.55555555555556,21.08,57.022222222222226,7.084444444444444,22.773333333333333,10.311111111111112,14.902222222222223,8.897777777777778,24.20888888888889,11.346666666666666,16.977777777777778,6.084444444444444,1.9377777777777778,17.92
3253,61.58252427184466,22.12621359223301,57.26699029126213,5.796116504854369,19.864077669902912,11.533980582524272,16.888349514563107,10.70873786407767,21.95145631067961,11.941747572815533,17.199029126213592,9.388349514563107,2.5485436893203883,18.04368932038835
3254,58.16355140186916,21.060747663551403,56.070093457943926,4.714953271028038,15.948598130841122,11.327102803738319,16.985981308411215,11.925233644859814,23.350467289719628,10.570093457943925,18.44859813084112,8.16822429906542,2.546728971962617,17.929906542056074
3255,56.99568965517241,20.42241379310345,58.35344827586207,4.629310344827586,17.012931034482758,11.52155172413793,16.719827586206897,11.125,22.67241379310345,10.193965517241379,18.086206896551722,8.232758620689655,3.293103448275862,18.91810344827586
3256,64.55102040816327,23.362244897959183,58.94897959183673,4.887755102040816,15.994897959183673,12.938775510204081,18.607142857142858,11.790816326530612,24.25,12.01530612244898,16.20408163265306,7.505102040816326,2.4744897959183674,17.70408163265306
3257,71.43455497382199,26.86387434554974,60.05235602094241,5.890052356020942,17.10994764397906,11.81675392670157,16.638743455497384,12.785340314136125,24.157068062827225,14.952879581151832,16.329842931937172,8.528795811518325,3.869109947643979,18.460732984293195
3258,61.661904761904765,22.133333333333333,58.542857142857144,5.29047619047619,17.442857142857143,12.104761904761904,17.814285714285713,12.119047619047619,23.15714285714286,11.457142857142857,16.261904761904763,7.776190476190476,2.623809523809524,18.19047619047619
3259,54.79385964912281,19.95175438596491,54.89035087719298,4.956140350877193,17.333333333333332,9.93421052631579,14.37280701754386,9.960526315789474,22.973684210526315,10.890350877192983,15.93421052631579,8.030701754385966,1.9780701754385965,17.04385964912281
3260,58.71559633027523,21.61467889908257,55.63302752293578,5.114678899082569,16.229357798165136,10.371559633027523,14.885321100917432,8.802752293577981,24.73394495412844,12.045871559633028,16.178899082568808,7.165137614678899,3.2889908256880735,17.03211009174312
3261,63.640243902439025,23.884146341463413,57.859756097560975,3.5304878048780486,10.932926829268293,12.341463414634147,18.304878048780488,12.99390243902439,23.676829268292682,11.96951219512195,15.884146341463415,7.926829268292683,3.341463414634146,18.091463414634145
3262,55.71951219512195,20.45731707317073,55.48780487804878,5.048780487804878,17.359756097560975,9.75609756097561,14.292682926829269,10.512195121951219,22.51219512195122,10.512195121951219,18.890243902439025,7.2073170731707314,2.451219512195122,16.670731707317074
3263,58.12206572769953,21.666666666666668,55.06103286384977,5.873239436619718,19.586854460093896,8.915492957746478,12.910798122065728,10.15962441314554,22.868544600938968,12.164319248826292,15.633802816901408,7.530516431924883,2.0892018779342725,16.145539906103288
3264,56.00956937799043,20.507177033492823,55.588516746411486,4.923444976076555,17.32535885167464,10.07177033492823,14.62200956937799,11.545454545454545,22.349282296650717,11.822966507177034,16.483253588516746,8.569377990430622,2.9665071770334928,16.038277511961724
3265,63.535353535353536,22.606060606060606,55.55555555555556,6.358585858585859,19.924242424242426,11.964646464646465,15.818181818181818,9.085858585858587,25.666666666666668,14.671717171717171,14.171717171717171,7.171717171717172,3.409090909090909,13.151515151515152
3266,69.23076923076923,25.675824175824175,60.48351648351648,5.274725274725275,16.186813186813186,12.604395604395604,17.214285714285715,12.543956043956044,24.78021978021978,14.351648351648352,16.054945054945055,7.527472527472527,2.7857142857142856,16.807692307692307
3267,61.12432432432433,21.972972972972972,57.567567567567565,6.264864864864865,20.502702702702702,10.913513513513514,16.28108108108108,11.502702702702702,23.686486486486487,11.145945945945947,16.21081081081081,7.475675675675675,2.962162162162162,18.205405405405404
3268,76.00555555555556,28.36111111111111,63.08888888888889,5.55,15.866666666666667,13.733333333333333,19.555555555555557,14.588888888888889,26.166666666666668,15.922222222222222,16.116666666666667,8.53888888888889,3.988888888888889,17.283333333333335
3269,61.41293532338308,22.502487562189053,57.32338308457712,5.502487562189055,16.36318407960199,10.90547263681592,16.27363184079602,11.527363184079602,24.437810945273633,12.059701492537313,16.776119402985074,7.0,2.7313432835820897,16.771144278606965
3270,62.1,22.152380952380952,60.65238095238095,5.238095238095238,18.547619047619047,12.557142857142857,18.20952380952381,13.004761904761905,23.928571428571427,11.276190476190477,18.419047619047618,7.752380952380952,1.861904761904762,20.00952380952381
3271,56.678391959798994,19.78391959798995,58.78391959798995,4.869346733668341,18.185929648241206,12.241206030150753,19.2964824120603,14.180904522613066,24.608040201005025,9.517587939698492,18.150753768844222,7.396984924623116,2.85929648241206,19.507537688442213
3272,61.58988764044944,23.235955056179776,59.81460674157304,4.393258426966292,14.837078651685394,10.724719101123595,16.820224719101123,13.325842696629213,23.792134831460675,11.589887640449438,17.589887640449437,8.292134831460674,2.938202247191011,17.882022471910112
3273,63.15165876777251,24.601895734597157,61.88151658767772,3.9668246445497632,13.004739336492891,9.981042654028435,14.203791469194313,11.919431279620854,23.526066350710902,12.023696682464456,13.744075829383887,8.009478672985782,3.6587677725118484,16.51658767772512
3274,66.75308641975309,24.51851851851852,60.77160493827161,5.87037037037037,18.641975308641975,11.845679012345679,17.246913580246915,13.006172839506172,24.135802469135804,12.506172839506172,16.35185185185185,8.25925925925926,3.302469135802469,18.567901234567902
3275,64.08018867924528,23.14622641509434,58.68396226415094,6.169811320754717,19.193396226415093,11.617924528301886,15.891509433962264,11.35377358490566,24.099056603773583,12.193396226415095,17.132075471698112,7.14622641509434,2.702830188679245,18.92452830188679
3276,67.26011560693641,24.809248554913296,57.15028901734104,5.959537572254336,17.265895953757227,11.68208092485549,16.069364161849713,11.086705202312139,24.53179190751445,14.369942196531792,15.497109826589595,6.77456647398844,3.069364161849711,15.745664739884393
