TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
3229,66.39613526570048,23.314009661835748,56.81642512077295,5.541062801932367,16.541062801932366,14.227053140096618,20.096618357487923,10.869565217391305,26.053140096618357,11.845410628019323,14.8743961352657,7.497584541062802,3.4347826086956523,15.97584541062802
3230,60.06363636363636,21.29090909090909,56.127272727272725,5.5636363636363635,18.10909090909091,11.918181818181818,17.345454545454544,11.527272727272727,22.263636363636362,11.872727272727273,15.89090909090909,7.6454545454545455,2.4,16.827272727272728
3231,72.34070796460178,26.3141592920354,59.89380530973451,6.039823008849558,17.845132743362832,13.672566371681416,19.11946902654867,11.057522123893806,26.663716814159294,14.47787610619469,14.039823008849558,7.566371681415929,3.433628318584071,16.101769911504423
3232,61.642857142857146,21.622448979591837,56.62244897959184,5.229591836734694,17.306122448979593,13.168367346938776,19.239795918367346,11.908163265306122,24.275510204081634,12.204081632653061,15.714285714285714,8.923469387755102,3.0714285714285716,17.8265306122449
3233,61.698019801980195,22.65841584158416,56.45049504950495,6.53960396039604,19.985148514851485,9.841584158415841,13.975247524752476,10.94059405940594,24.27227722772277,14.123762376237623,16.925742574257427,7.846534653465347,2.896039603960396,16.217821782178216
3234,80.45531914893617,29.059574468085106,60.92340425531915,7.365957446808511,20.719148936170214,14.970212765957447,19.663829787234043,10.753191489361702,28.365957446808512,19.442553191489363,14.540425531914893,7.348936170212766,4.293617021276596,14.204255319148936
3235,73.94583333333334,25.291666666666668,58.75416666666667,8.379166666666666,24.15,14.983333333333333,19.483333333333334,11.2375,28.879166666666666,16.308333333333334,13.55,6.245833333333334,4.220833333333333,13.620833333333334
3236,65.1978021978022,22.54945054945055,55.87362637362637,6.928571428571429,21.115384615384617,13.17032967032967,17.373626373626372,9.532967032967033,21.005494505494507,10.978021978021978,14.791208791208792,7.56043956043956,2.7252747252747254,17.53846153846154
3237,67.89839572192513,24.572192513368982,55.9572192513369,5.786096256684492,17.32085561497326,12.967914438502675,18.524064171122994,11.32620320855615,24.245989304812834,13.925133689839573,16.40106951871658,7.647058823529412,3.128342245989305,16.197860962566846
3238,66.28395061728395,23.54320987654321,59.06172839506173,3.6790123456790123,12.617283950617283,15.518518518518519,24.179012345679013,15.518518518518519,26.17283950617284,12.222222222222221,19.228395061728396,9.283950617283951,3.925925925925926,18.932098765432098
3239,66.50273224043715,24.049180327868854,59.33879781420765,4.672131147540983,14.66120218579235,13.73224043715847,19.868852459016395,13.912568306010929,24.726775956284154,11.775956284153006,17.366120218579233,9.3551912568306,3.5956284153005464,17.628415300546447
3240,62.58695652173913,22.777173913043477,59.52173913043478,5.532608695652174,18.75,11.5,17.26086956521739,12.26086956521739,26.02173913043478,12.027173913043478,14.652173913043478,6.423913043478261,2.842391304347826,14.956521739130435
3241,71.58447488584476,25.63013698630137,62.36529680365297,6.031963470319635,18.621004566210047,14.292237442922374,20.091324200913242,15.383561643835616,27.863013698630137,13.04109589041096,14.547945205479452,7.237442922374429,4.3744292237442925,17.027397260273972
3242,69.52208835341365,25.204819277108435,58.5140562248996,5.530120481927711,16.759036144578314,13.582329317269076,19.413654618473895,11.216867469879517,26.522088353413654,13.522088353413654,15.72289156626506,7.767068273092369,4.236947791164659,16.72690763052209
3243,68.2,24.259574468085106,57.97021276595745,6.4425531914893615,20.46808510638298,13.238297872340425,18.982978723404255,10.846808510638297,25.04255319148936,15.804255319148936,14.6,8.782978723404256,4.395744680851064,15.038297872340426
3244,61.98913043478261,22.222826086956523,57.70652173913044,4.608695652173913,14.978260869565217,12.934782608695652,18.592391304347824,13.244565217391305,23.71195652173913,11.521739130434783,16.97826086956522,7.521739130434782,3.407608695652174,16.97826086956522
3245,66.96335078534031,23.345549738219894,57.261780104712045,5.7434554973821985,17.712041884816752,14.528795811518325,19.842931937172775,11.324607329842932,24.413612565445025,13.267015706806284,16.089005235602095,7.523560209424084,3.1204188481675392,17.287958115183248
3246,75.39430894308943,27.39430894308943,64.22357723577235,6.146341463414634,18.353658536585368,14.459349593495935,20.808943089430894,13.983739837398375,23.182926829268293,14.5,14.296747967479675,9.56910569105691,4.247967479674797,16.650406504065042
3247,61.2020202020202,21.87878787878788,59.01010101010101,5.929292929292929,19.08080808080808,11.515151515151516,16.12121212121212,11.717171717171718,23.106060606060606,12.691919191919192,15.994949494949495,8.065656565656566,3.7777777777777777,16.91919191919192
3248,58.33513513513513,21.491891891891893,56.14054054054054,4.875675675675676,15.4,10.475675675675676,14.95135135135135,11.659459459459459,25.464864864864865,12.216216216216216,16.14054054054054,6.735135135135135,4.205405405405405,16.048648648648648
3249,69.90173410404624,25.127167630057805,61.08670520231214,6.22543352601156,19.439306358381504,13.421965317919074,19.53757225433526,13.566473988439306,23.838150289017342,14.369942196531792,15.942196531791907,10.84393063583815,2.953757225433526,17.254335260115607
3250,67.29906542056075,23.61214953271028,58.39252336448598,6.953271028037383,21.1588785046729,13.121495327102803,18.042056074766354,10.939252336448599,27.299065420560748,15.08411214953271,15.990654205607477,7.261682242990654,3.1682242990654204,14.514018691588785
3251,67.44148936170212,24.851063829787233,57.611702127659576,5.212765957446808,16.324468085106382,12.52659574468085,18.47872340425532,15.047872340425531,27.31382978723404,14.52127659574468,17.085106382978722,7.446808510638298,3.824468085106383,17.28191489361702
3252,62.88421052631579,21.810526315789474,56.67368421052632,7.036842105263158,22.04736842105263,12.226315789473684,17.721052631578946,9.447368421052632,25.54736842105263,12.236842105263158,16.51578947368421,6.473684210526316,2.3526315789473684,17.878947368421052
3253,64.75238095238095,23.233333333333334,58.98095238095238,6.371428571428571,20.438095238095237,11.914285714285715,17.885714285714286,11.58095238095238,23.957142857142856,12.995238095238095,16.63809523809524,10.214285714285714,2.8190476190476192,17.547619047619047
3254,59.84158415841584,21.693069306930692,57.92079207920792,4.806930693069307,16.133663366336634,11.648514851485148,17.445544554455445,13.618811881188119,24.306930693069308,12.811881188118813,18.024752475247524,8.698019801980198,3.099009900990099,17.03960396039604
3255,65.17647058823529,23.074866310160427,59.48663101604278,5.641711229946524,18.893048128342247,13.385026737967914,18.647058823529413,11.240641711229946,23.074866310160427,12.288770053475936,16.39572192513369,8.470588235294118,3.128342245989305,17.946524064171122
3256,69.321608040201,24.66331658291457,58.311557788944725,4.653266331658291,14.748743718592964,15.341708542713567,21.768844221105528,12.140703517587939,25.693467336683415,14.236180904522612,16.20603015075377,8.015075376884422,2.708542713567839,17.381909547738694
3257,76.78235294117647,28.78235294117647,62.64705882352941,6.105882352941176,17.641176470588235,13.111764705882353,18.17058823529412,13.617647058823529,26.288235294117648,16.38235294117647,13.870588235294118,9.258823529411766,3.623529411764706,15.729411764705882
3258,66.28571428571429,23.9064039408867,60.37931034482759,5.394088669950739,17.79310344827586,13.078817733990148,18.492610837438423,12.74384236453202,23.24137931034483,14.985221674876847,15.502463054187192,8.423645320197044,3.5073891625615765,17.502463054187192
3259,58.464646464646464,21.126262626262626,55.45959595959596,5.065656565656566,17.060606060606062,11.146464646464647,16.04040404040404,10.015151515151516,23.060606060606062,11.843434343434344,14.792929292929292,8.378787878787879,2.242424242424242,16.97979797979798
3260,61.57213930348259,22.507462686567163,55.223880597014926,5.2388059701492535,16.3681592039801,11.318407960199005,16.16417910447761,8.975124378109452,24.52238805970149,13.616915422885572,15.223880597014926,7.189054726368159,4.203980099502488,15.72636815920398
3261,70.57522123893806,26.123893805309734,59.915929203539825,3.3672566371681416,10.995575221238939,14.960176991150442,22.18141592920354,14.52212389380531,25.146017699115045,14.075221238938052,15.238938053097344,10.491150442477876,4.252212389380531,16.08407079646018
3262,57.503937007874015,21.4251968503937,54.77952755905512,4.661417322834645,15.968503937007874,9.992125984251969,14.598425196850394,10.606299212598426,23.015748031496063,11.354330708661417,18.023622047244096,7.362204724409449,2.338582677165354,16.15748031496063
3263,62.785714285714285,23.14835164835165,56.285714285714285,6.445054945054945,19.653846153846153,10.043956043956044,13.780219780219781,10.351648351648352,24.23076923076923,15.39010989010989,14.247252747252746,8.098901098901099,2.576923076923077,14.978021978021978
3264,59.576190476190476,22.014285714285716,56.871428571428574,5.4714285714285715,17.576190476190476,10.076190476190476,14.3,11.99047619047619,22.761904761904763,13.642857142857142,16.47142857142857,9.714285714285714,3.795238095238095,15.30952380952381
3265,65.31188118811882,22.93069306930693,55.554455445544555,6.554455445544554,20.10891089108911,12.896039603960396,17.574257425742573,9.336633663366337,25.97029702970297,14.549504950495049,13.341584158415841,7.316831683168317,3.891089108910891,13.044554455445544
3266,71.66666666666667,26.711111111111112,60.8,5.404444444444445,16.635555555555555,12.84,18.346666666666668,12.982222222222223,26.644444444444446,17.795555555555556,15.848888888888888,8.506666666666666,3.2,15.622222222222222
3267,65.43718592964824,23.045226130653266,57.92964824120603,6.5125628140703515,21.14070351758794,12.834170854271356,19.412060301507537,11.859296482412061,25.391959798994975,12.964824120603016,15.175879396984925,7.693467336683417,3.7688442211055277,16.628140703517587
3268,83.78448275862068,31.435344827586206,64.85775862068965,6.202586206896552,16.245689655172413,14.711206896551724,19.900862068965516,14.801724137931034,27.620689655172413,18.862068965517242,14.698275862068966,9.258620689655173,3.8793103448275863,14.538793103448276
3269,64.6751269035533,23.80710659898477,58.233502538071065,5.2639593908629445,16.238578680203045,11.796954314720812,17.071065989847718,11.279187817258883,24.456852791878173,16.111675126903553,15.923857868020304,7.649746192893401,3.0761421319796955,15.842639593908629
3270,66.49132947976878,23.36994219653179,60.335260115606935,5.7514450867052025,17.92485549132948,14.0,19.6242774566474,13.514450867052023,25.208092485549134,12.572254335260116,16.398843930635838,7.583815028901734,1.6416184971098267,18.716763005780347
3271,61.119496855345915,21.628930817610062,57.62264150943396,5.0,17.50314465408805,12.861635220125786,20.08805031446541,14.056603773584905,25.62264150943396,11.943396226415095,17.748427672955973,7.89937106918239,3.119496855345912,17.61006289308176
3272,65.78318584070796,24.238938053097346,60.41150442477876,4.477876106194691,14.752212389380531,12.827433628318584,20.22566371681416,14.336283185840708,24.358407079646017,12.902654867256636,17.02654867256637,9.464601769911505,3.4601769911504423,17.305309734513273
3273,64.57,24.785,61.895,4.155,13.16,10.845,15.415,12.78,24.05,13.91,12.8,7.785,4.08,15.75
3274,72.3875968992248,26.45736434108527,62.32945736434109,6.236434108527132,19.68217054263566,13.236434108527131,19.74418604651163,14.317829457364342,25.76356589147287,14.62015503875969,15.953488372093023,10.666666666666666,3.895348837209302,16.57751937984496
3275,66.45812807881774,24.04433497536946,58.916256157635466,5.679802955665025,18.67487684729064,12.689655172413794,17.226600985221676,11.955665024630543,25.004926108374384,13.206896551724139,17.147783251231527,8.133004926108374,3.561576354679803,18.61576354679803
3276,74.04444444444445,27.54222222222222,59.56,6.351111111111111,17.893333333333334,12.608888888888888,17.351111111111113,11.977777777777778,25.013333333333332,15.537777777777778,14.844444444444445,7.626666666666667,2.942222222222222,14.364444444444445
3277,74.83700440528635,27.185022026431717,62.3215859030837,6.691629955947136,19.969162995594715,13.775330396475772,19.83259911894273,13.449339207048459,27.215859030837006,18.088105726872246,14.779735682819384,9.07488986784141,4.308370044052864,16.792951541850222
3278,74.6,26.64081632653061,62.44897959183673,6.506122448979592,18.546938775510203,14.812244897959184,20.02857142857143,13.212244897959184,26.56734693877551,15.66938775510204,14.616326530612245,8.06938775510204,3.636734693877551,15.714285714285714
3279,68.60775862068965,24.982758620689655,61.76724137931034,5.370689655172414,17.413793103448278,13.27155172413793,19.844827586206897,13.931034482758621,24.625,14.918103448275861,15.577586206896552,9.081896551724139,3.4741379310344827,17.82758620689655
3280,77.63054187192118,28.467980295566502,63.724137931034484,5.940886699507389,17.049261083743843,14.753694581280788,21.103448275862068,14.926108374384237,25.014778325123153,15.995073891625616,13.9064039408867,9.389162561576354,5.147783251231527,16.31527093596059
3281,69.40598290598291,24.58974358974359,56.06410256410256,7.636752136752137,21.44871794871795,12.58974358974359,17.38888888888889,10.367521367521368,27.183760683760685,14.435897435897436,15.551282051282051,6.965811965811966,3.52991452991453,16.405982905982906
3282,67.1584699453552,24.39344262295082,58.79234972677595,5.51912568306011,16.91256830601093,12.852459016393443,17.437158469945356,11.94535519125683,24.26775956284153,13.508196721311476,15.721311475409836,7.475409836065574,3.2240437158469946,17.420765027322403
